TITLE,PRICE,CITY
Pristine 2.6cu.ft mini fridge,$140,(Chico)
2017 LG SS Counter Depth Fridge,$150,(Chico)
Fridge,$150,(Chico)
Haier 4.2cu.ft mini fridge,$165,(Chico)
red bull electric cooler/fridge for sale,$200,(Magalia)
Fridgedaire 18 cf,$250,(Chico)
